Query ID: 1
Rank   Relevance   Precision       Recall
58         N         0.2586         0.4286
59         N         0.2542         0.4286
60         R         0.2667         0.4571
61         N         0.2623         0.4571
62         N         0.2581         0.4571
63         N         0.2540         0.4571
64         N         0.2500         0.4571
65         N         0.2462         0.4571
66         N         0.2424         0.4571
67         N         0.2388         0.4571
68         N         0.2353         0.4571
69         N         0.2319         0.4571
70         N         0.2286         0.4571
71         N         0.2254         0.4571
72         N         0.2222         0.4571
73         N         0.2192         0.4571
74         N         0.2162         0.4571
75         N         0.2133         0.4571
76         N         0.2105         0.4571
77         N         0.2078         0.4571
78         N         0.2051         0.4571
79         N         0.2025         0.4571
80         N         0.2000         0.4571
81         N         0.1975         0.4571
82         R         0.2073         0.4857
83         N         0.2048         0.4857
84         N         0.2024         0.4857
85         N         0.2000         0.4857
86         N         0.1977         0.4857
87         N         0.1954         0.4857
88         N         0.1932         0.4857
89         N         0.1910         0.4857
90         N         0.1889         0.4857
91         N         0.1868         0.4857
92         N         0.1848         0.4857
93         N         0.1828         0.4857
94         N         0.1809         0.4857
95         N         0.1789         0.4857
96         R         0.1875         0.5143
97         N         0.1856         0.5143
98         N         0.1837         0.5143
99         N         0.1818         0.5143
100         N         0.1800         0.5143

P@5: 0.6
P@20: 0.6

******************* End of query 10 ***************************

Query ID: 11
Rank   Relevance   Precision       Recall
1         R         1.0000         0.0526
2         R         1.0000         0.1053
3         R         1.0000         0.1579
4         N         0.7500         0.1579
5         N         0.6000         0.1579
6         N         0.5000         0.1579
7         R         0.5714         0.2105
8         R         0.6250         0.2632
9         N         0.5556         0.2632
10         R         0.6000         0.3158
11         R         0.6364         0.3684
12         N         0.5833         0.3684
13         N         0.5385         0.3684
14         N         0.5000         0.3684
15         N         0.4667         0.3684
16         N         0.4375         0.3684
