
query_id   Q0   doc_id       rank    score               system_name
5        Q0   CACM-1835        78   15.0907868105586   BM_25   
5        Q0   CACM-1901        79   14.94248373041717   BM_25   
5        Q0   CACM-2867        80   14.939519364121558   BM_25   
5        Q0   CACM-2626        81   14.887411585949156   BM_25   
5        Q0   CACM-0606        82   14.812092267777555   BM_25   
5        Q0   CACM-2230        83   14.732219899207712   BM_25   
5        Q0   CACM-2288        84   14.488217498258422   BM_25   
5        Q0   CACM-1629        85   14.41563236517857   BM_25   
5        Q0   CACM-3030        86   14.401977054070226   BM_25   
5        Q0   CACM-2652        87   14.358704682133478   BM_25   
5        Q0   CACM-2978        88   14.346706399874789   BM_25   
5        Q0   CACM-2329        89   14.341614427979799   BM_25   
5        Q0   CACM-1238        90   14.34053960531038   BM_25   
5        Q0   CACM-1571        91   14.321564188058643   BM_25   
5        Q0   CACM-2546        92   14.174540491584944   BM_25   
5        Q0   CACM-0063        93   14.023201745117893   BM_25   
5        Q0   CACM-2782        94   14.005013668839135   BM_25   
5        Q0   CACM-1853        95   13.955443995412486   BM_25   
5        Q0   CACM-2689        96   13.919286618753516   BM_25   
5        Q0   CACM-0493        97   13.839015713289523   BM_25   
5        Q0   CACM-2433        98   13.83243343318065   BM_25   
5        Q0   CACM-1408        99   13.783401817766592   BM_25   
5        Q0   CACM-1314        100   13.721207052205234   BM_25   

query_id   Q0   doc_id       rank    score               system_name
6        Q0   CACM-2826        1   36.54978731502128   BM_25   
6        Q0   CACM-1543        2   24.667143834657484   BM_25   
6        Q0   CACM-0435        3   21.800381291758704   BM_25   
6        Q0   CACM-2828        4   21.476111579207178   BM_25   
6        Q0   CACM-1014        5   20.695121021941645   BM_25   
6        Q0   CACM-0492        6   20.666864271115468   BM_25   
6        Q0   CACM-0605        7   20.449401139381685   BM_25   
6        Q0   CACM-1867        8   20.275938198200063   BM_25   
6        Q0   CACM-0695        9   19.48014177274382   BM_25   
6        Q0   CACM-1397        10   18.11568707081249   BM_25   
6        Q0   CACM-0531        11   17.36731777724147   BM_25   
6        Q0   CACM-1234        12   16.191465784988605   BM_25   
6        Q0   CACM-1365        13   15.82049223008351   BM_25   
6        Q0   CACM-1623        14   14.86820460767636   BM_25   
6        Q0   CACM-1664        15   13.862330962145514   BM_25   
6        Q0   CACM-0242        16   13.08914892850374   BM_25   
6        Q0   CACM-2230        17   12.699366160009319   BM_25   
6        Q0   CACM-2721        18   12.65065884435649   BM_25   
6        Q0   CACM-0616        19   12.206522959895242   BM_25   
6        Q0   CACM-2931        20   10.468240652028856   BM_25   
6        Q0   CACM-1341        21   10.116646622746376   BM_25   
6        Q0   CACM-1634        22   9.540911948501092   BM_25   
6        Q0   CACM-2176        23   9.099871120886228   BM_25   
6        Q0   CACM-0281        24   9.049190735679705   BM_25   
6        Q0   CACM-0670        25   8.595175501998323   BM_25   
6        Q0   CACM-0417        26   8.461993230488128   BM_25   
6        Q0   CACM-1009        27   8.453096297661414   BM_25   
6        Q0   CACM-2671        28   8.27014717356472   BM_25   
6        Q0   CACM-2873        29   7.912878888316705   BM_25   
6        Q0   CACM-3188        30   7.574884563836791   BM_25   
6        Q0   CACM-2389        31   7.385926005349093   BM_25   
6        Q0   CACM-2753        32   7.363988348790009   BM_25   
6        Q0   CACM-3198        33   7.2596147386413925   BM_25   
6        Q0   CACM-0530        34   7.139754771241021   BM_25   
6        Q0   CACM-3035        35   7.124898777990058   BM_25   
6        Q0   CACM-2078        36   6.998383249184927   BM_25   
6        Q0   CACM-1148        37   6.984289707401261   BM_25   
6        Q0   CACM-1698        38   6.914045603605309   BM_25   
6        Q0   CACM-1046        39   6.826686663741623   BM_25   
6        Q0   CACM-2417        40   6.667061436112165   BM_25   
6        Q0   CACM-2505        41   6.3681659289624655   BM_25   
6        Q0   CACM-2187        42   6.16450156400984   BM_25   
6        Q0   CACM-3156        43   6.062052686851969   BM_25   
6        Q0   CACM-0697        44   5.758669947406133   BM_25   
6        Q0   CACM-0705        45   5.65928213663702   BM_25   
6        Q0   CACM-3172        46   5.565514369095634   BM_25   
6        Q0   CACM-0888        47   5.531469589885716   BM_25   
6        Q0   CACM-1385        48   5.3889040652696645   BM_25   
6        Q0   CACM-0704        49   5.254567699910185   BM_25   
6        Q0   CACM-2707        50   5.222189951314338   BM_25   
6        Q0   CACM-2900        51   5.222105970959784   BM_25   
6        Q0   CACM-2485        52   5.190120996704737   BM_25   
6        Q0   CACM-0887        53   5.144203866478805   BM_25   
6        Q0   CACM-2582        54   5.0464031166359495   BM_25   
6        Q0   CACM-2087        55   5.042578380626362   BM_25   
6        Q0   CACM-0768        56   5.028335384693667   BM_25   
6        Q0   CACM-2406        57   4.963346531267991   BM_25   
6        Q0   CACM-0731        58   4.946503294617592   BM_25   
6        Q0   CACM-2095        59   4.939690019202025   BM_25   
6        Q0   CACM-2836        60   4.915904002795579   BM_25   
6        Q0   CACM-2319        61   4.887582616450252   BM_25   
6        Q0   CACM-3150        62   4.870291236257305   BM_25   
6        Q0   CACM-3040        63   4.8481967095455225   BM_25   
6        Q0   CACM-0755        64   4.84474406409848   BM_25   
6        Q0   CACM-3135        65   4.828442654305196   BM_25   
6        Q0   CACM-2943        66   4.808139266350899   BM_25   
6        Q0   CACM-2496        67   4.793824864653126   BM_25   
6        Q0   CACM-1885        68   4.786788172843739   BM_25   
6        Q0   CACM-1186        69   4.716231744801739   BM_25   
6        Q0   CACM-0767        70   4.674619120731973   BM_25   
6        Q0   CACM-1348        71   4.645067040485579   BM_25   
6        Q0   CACM-3185        72   4.6179469125478425   BM_25   
6        Q0   CACM-2167        73   4.614919432433078   BM_25   
6        Q0   CACM-2810        74   4.609028194699993   BM_25   
6        Q0   CACM-1184        75   4.557534162431775   BM_25   
6        Q0   CACM-2502        76   4.519937861046949   BM_25   
6        Q0   CACM-2231        77   4.510223304133287   BM_25   
6        Q0   CACM-1846        78   4.431591942343719   BM_25   
6        Q0   CACM-2622        79   4.4201167185078925   BM_25   
6        Q0   CACM-0321        80   4.3916747673566405   BM_25   
6        Q0   CACM-2887        81   4.3826741011367485   BM_25   
6        Q0   CACM-2486        82   4.36073245778959   BM_25   
6        Q0   CACM-3154        83   4.288088799656698   BM_25   
6        Q0   CACM-2712        84   4.283149603410625   BM_25   
6        Q0   CACM-1262        85   4.2795757477023315   BM_25   
6        Q0   CACM-1948        86   4.196103413947199   BM_25   
6        Q0   CACM-2705        87   4.110202175577715   BM_25   
6        Q0   CACM-2572        88   4.071741809239983   BM_25   
6        Q0   CACM-1001        89   4.026805211549081   BM_25   
6        Q0   CACM-2383        90   4.013365520427906   BM_25   
6        Q0   CACM-3030        91   3.9184000088025837   BM_25   
6        Q0   CACM-3033        92   3.9090025425880355   BM_25   
6        Q0   CACM-3125        93   3.904730743952612   BM_25   
6        Q0   CACM-2918        94   3.8845418052635403   BM_25   
6        Q0   CACM-1379        95   3.859878142007833   BM_25   
6        Q0   CACM-3132        96   3.833594084373745   BM_25   
6        Q0   CACM-2667        97   3.818308481742096   BM_25   
6        Q0   CACM-2046        98   3.8144309778141876   BM_25   
6        Q0   CACM-1978        99   3.8134539270551424   BM_25   
6        Q0   CACM-3105        100   3.8062988887074036   BM_25   

query_id   Q0   doc_id       rank    score               system_name
7        Q0   CACM-3043        1   36.34741391243743   BM_25   
7        Q0   CACM-2912        2   28.23278832051487   BM_25   
7        Q0   CACM-2903        3   26.18507780359574   BM_25   
7        Q0   CACM-3141        4   22.619413660554272   BM_25   
7        Q0   CACM-2902        5   20.375260507342524   BM_25   
7        Q0   CACM-2111        6   19.29546248806241   BM_25   
7        Q0   CACM-0270        7   19.029511825713794   BM_25   
7        Q0   CACM-1551        8   18.89078465816202   BM_25   
7        Q0   CACM-0371        9   18.888076283503352   BM_25   
7        Q0   CACM-2890        10   18.77603795805819   BM_25   
7        Q0   CACM-3128        11   18.1730214818251   BM_25   
7        Q0   CACM-2949        12   18.046668971884376   BM_25   
7        Q0   CACM-2950        13   17.914618933020122   BM_25   
7        Q0   CACM-2865        14   17.850327768839684   BM_25   
7        Q0   CACM-1796        15   17.809109695555378   BM_25   
7        Q0   CACM-2325        16   17.715420055251442   BM_25   
7        Q0   CACM-2674        17   17.524418269597067   BM_25   
7        Q0   CACM-1660        18   16.9701884839575   BM_25   
7        Q0   CACM-1952        19   16.9701884839575   BM_25   
7        Q0   CACM-2273        20   16.832683281369835   BM_25   
7        Q0   CACM-1397        21   16.689113005084835   BM_25   
7        Q0   CACM-3006        22   16.651095112735227   BM_25   
7        Q0   CACM-2376        23   16.307962284232016   BM_25   
7        Q0   CACM-2863        24   16.272172612966735   BM_25   
7        Q0   CACM-2417        25   15.949372267515669   BM_25   
7        Q0   CACM-2657        26   15.941185222973935   BM_25   
7        Q0   CACM-2263        27   15.939427308135507   BM_25   
7        Q0   CACM-1619        28   15.881906681028891   BM_25   
7        Q0   CACM-2226        29   15.71655869722351   BM_25   
7        Q0   CACM-2276        30   15.714998781422782   BM_25   
7        Q0   CACM-1623        31   15.637710896035498   BM_25   
7        Q0   CACM-2454        32   15.580712956403481   BM_25   
7        Q0   CACM-2830        33   15.578138457658397   BM_25   
7        Q0   CACM-2007        34   15.53904871522877   BM_25   
7        Q0   CACM-1924        35   15.499575924495819   BM_25   
7        Q0   CACM-3132        36   15.404499573348787   BM_25   
7        Q0   CACM-1948        37   15.397049437569088   BM_25   
7        Q0   CACM-2324        38   15.308470825619441   BM_25   
7        Q0   CACM-2860        39   15.250767271670192   BM_25   
7        Q0   CACM-2884        40   15.241181291954577   BM_25   
7        Q0   CACM-1342        41   15.159535207121294   BM_25   
7        Q0   CACM-2283        42   15.045675114675225   BM_25   
7        Q0   CACM-2094        43   14.88307326627751   BM_25   
7        Q0   CACM-2904        44   14.856252724880477   BM_25   
7        Q0   CACM-2579        45   14.829528816751122   BM_25   
7        Q0   CACM-2627        46   14.700574379635485   BM_25   
7        Q0   CACM-2289        47   14.618652928835736   BM_25   
7        Q0   CACM-3166        48   14.59186676710777   BM_25   
7        Q0   CACM-2208        49   14.448597297438827   BM_25   
7        Q0   CACM-2146        50   14.386980909715232   BM_25   
7        Q0   CACM-2342        51   14.346447683732656   BM_25   
7        Q0   CACM-3148        52   14.345796834578863   BM_25   
7        Q0   CACM-1953        53   14.342208612062501   BM_25   
7        Q0   CACM-2679        54   14.274469346670706   BM_25   
7        Q0   CACM-2630        55   14.16135258053665   BM_25   
7        Q0   CACM-2505        56   14.151743603925475   BM_25   
7        Q0   CACM-2520        57   13.979988749187036   BM_25   
7        Q0   CACM-2767        58   13.896351090547208   BM_25   
7        Q0   CACM-3151        59   13.8882430872298   BM_25   
7        Q0   CACM-2368        60   13.743281580767043   BM_25   
7        Q0   CACM-1873        61   13.643236155096002   BM_25   
7        Q0   CACM-1122        62   13.600395673366101   BM_25   
7        Q0   CACM-2373        63   13.595928777659957   BM_25   
7        Q0   CACM-1373        64   13.579260959551217   BM_25   
7        Q0   CACM-2272        65   13.55953397491848   BM_25   
7        Q0   CACM-2692        66   13.548562837134625   BM_25   
7        Q0   CACM-2936        67   13.485727987708762   BM_25   
7        Q0   CACM-2362        68   13.41246577548571   BM_25   
7        Q0   CACM-3143        69   13.181171652122318   BM_25   
7        Q0   CACM-2871        70   13.125962253255517   BM_25   
7        Q0   CACM-2828        71   13.124006574966177   BM_25   
7        Q0   CACM-0409        72   13.115593274904143   BM_25   
7        Q0   CACM-3075        73   13.086226845532437   BM_25   
7        Q0   CACM-1609        74   13.066300200483726   BM_25   
7        Q0   CACM-2142        75   13.033479764577365   BM_25   
7        Q0   CACM-2306        76   12.917308477862314   BM_25   
7        Q0   CACM-2320        77   12.908579102330231   BM_25   
7        Q0   CACM-2389        78   12.907516533773617   BM_25   
7        Q0   CACM-1172        79   12.880144110484718   BM_25   
7        Q0   CACM-1440        80   12.875499046478112   BM_25   
7        Q0   CACM-2973        81   12.8591792384858   BM_25   
7        Q0   CACM-2402        82   12.816957497057198   BM_25   
